stID;Time;Temperature;Humidity
B4:E6:2D:48:03:41;2026-03-07 20:24:05;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:24:07;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:24:08;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:24:09;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:24:10;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:24:11;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:24:13;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:24:14;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:24:15;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:24:17;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:24:18;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:24:19;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:24:21;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:24:22;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:24:23;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:24:24;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:24:25;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:24:27;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:24:28;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:24:29;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:24:30;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 20:24:31;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:24:33;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:24:34;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:24:35;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:24:36;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:24:37;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:24:39;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:24:40;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:24:41;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:24:42;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:24:44;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:24:45;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:24:46;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:24:47;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:24:48;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:24:50;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:24:51;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:24:52;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:24:53;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:24:54;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:24:56;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:24:57;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:24:58;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:24:59;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:25:00;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:25:02;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:25:03;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:25:04;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:25:05;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:25:07;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:25:08;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:25:09;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:25:10;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:25:11;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:25:13;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:25:14;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:25:15;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:25:16;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:25:18;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:25:19;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:25:20;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:25:21;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:25:23;23.5;46.8
B4:E6:2D:48:03:41;2026-03-07 20:25:24;23.5;46.8
B4:E6:2D:48:03:41;2026-03-07 20:25:25;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:25:26;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:25:27;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:25:29;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:25:30;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:25:32;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:25:33;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:25:34;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:25:35;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:25:37;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:25:38;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:25:39;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:25:41;23.6;46.9
B4:E6:2D:48:03:41;2026-03-07 20:25:42;23.6;46.9
B4:E6:2D:48:03:41;2026-03-07 20:25:44;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:25:45;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:25:47;23.5;46.8
B4:E6:2D:48:03:41;2026-03-07 20:25:49;23.5;46.8
B4:E6:2D:48:03:41;2026-03-07 20:25:50;23.5;46.8
B4:E6:2D:48:03:41;2026-03-07 20:25:52;23.5;46.8
B4:E6:2D:48:03:41;2026-03-07 20:25:54;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:25:56;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:25:57;23.5;46.8
B4:E6:2D:48:03:41;2026-03-07 20:25:59;23.5;46.8
B4:E6:2D:48:03:41;2026-03-07 20:26:00;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:26:02;23.5;46.8
B4:E6:2D:48:03:41;2026-03-07 20:26:04;23.5;46.8
B4:E6:2D:48:03:41;2026-03-07 20:26:05;23.6;46.9
B4:E6:2D:48:03:41;2026-03-07 20:26:06;23.6;46.9
B4:E6:2D:48:03:41;2026-03-07 20:26:07;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:26:09;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:26:10;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:26:11;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 20:26:12;23.5;46.8
B4:E6:2D:48:03:41;2026-03-07 20:26:13;23.5;46.8
B4:E6:2D:48:03:41;2026-03-07 20:26:15;23.6;46.9
B4:E6:2D:48:03:41;2026-03-07 20:26:16;23.6;46.9
B4:E6:2D:48:03:41;2026-03-07 20:26:17;23.6;46.8
B4:E6:2D:48:03:41;2026-03-07 20:26:19;23.6;46.8
B4:E6:2D:48:03:41;2026-03-07 20:26:20;23.6;46.8
B4:E6:2D:48:03:41;2026-03-07 20:26:21;23.6;46.8
B4:E6:2D:48:03:41;2026-03-07 20:26:22;23.6;46.8
B4:E6:2D:48:03:41;2026-03-07 20:26:23;23.6;46.8
B4:E6:2D:48:03:41;2026-03-07 20:26:25;23.6;46.8
B4:E6:2D:48:03:41;2026-03-07 20:26:26;23.6;46.8
B4:E6:2D:48:03:41;2026-03-07 20:26:27;23.6;46.8
B4:E6:2D:48:03:41;2026-03-07 20:26:28;23.6;46.8
B4:E6:2D:48:03:41;2026-03-07 20:26:29;23.5;46.8
B4:E6:2D:48:03:41;2026-03-07 20:26:31;23.5;46.8
B4:E6:2D:48:03:41;2026-03-07 20:26:32;23.6;46.8
B4:E6:2D:48:03:41;2026-03-07 20:26:33;23.6;46.8
B4:E6:2D:48:03:41;2026-03-07 20:26:34;23.6;46.9
B4:E6:2D:48:03:41;2026-03-07 20:26:35;23.6;46.9
B4:E6:2D:48:03:41;2026-03-07 20:26:37;23.6;46.9
B4:E6:2D:48:03:41;2026-03-07 20:26:38;23.6;46.9
B4:E6:2D:48:03:41;2026-03-07 20:26:39;23.6;46.8
B4:E6:2D:48:03:41;2026-03-07 20:26:41;23.6;46.8
B4:E6:2D:48:03:41;2026-03-07 20:26:42;23.6;46.7
B4:E6:2D:48:03:41;2026-03-07 20:26:43;23.6;46.7
B4:E6:2D:48:03:41;2026-03-07 20:26:44;23.6;46.7
B4:E6:2D:48:03:41;2026-03-07 20:26:45;23.6;46.7
B4:E6:2D:48:03:41;2026-03-07 20:26:47;23.6;46.7
B4:E6:2D:48:03:41;2026-03-07 20:26:48;23.6;46.7
B4:E6:2D:48:03:41;2026-03-07 20:26:50;23.6;46.7
B4:E6:2D:48:03:41;2026-03-07 20:26:51;23.6;46.7
B4:E6:2D:48:03:41;2026-03-07 20:26:56;23.6;46.7
B4:E6:2D:48:03:41;2026-03-07 20:26:57;23.6;46.7
B4:E6:2D:48:03:41;2026-03-07 20:26:58;23.6;46.6
B4:E6:2D:48:03:41;2026-03-07 20:27:00;23.6;46.6
B4:E6:2D:48:03:41;2026-03-07 20:27:01;23.6;46.6
B4:E6:2D:48:03:41;2026-03-07 20:27:02;23.6;46.6
B4:E6:2D:48:03:41;2026-03-07 20:27:06;23.6;46.6
B4:E6:2D:48:03:41;2026-03-07 20:27:10;23.6;46.6
B4:E6:2D:48:03:41;2026-03-07 20:27:13;23.6;46.5
B4:E6:2D:48:03:41;2026-03-07 20:27:17;23.6;46.5
B4:E6:2D:48:03:41;2026-03-07 20:27:21;23.6;46.4
B4:E6:2D:48:03:41;2026-03-07 20:27:24;23.6;46.5
B4:E6:2D:48:03:41;2026-03-07 20:27:28;23.6;46.4
B4:E6:2D:48:03:41;2026-03-07 20:27:32;23.5;46.4
B4:E6:2D:48:03:41;2026-03-07 20:27:35;23.6;46.4
B4:E6:2D:48:03:41;2026-03-07 20:27:39;23.6;46.4
B4:E6:2D:48:03:41;2026-03-07 20:27:43;23.6;46.3
B4:E6:2D:48:03:41;2026-03-07 20:27:46;23.6;46.3
B4:E6:2D:48:03:41;2026-03-07 20:27:50;23.5;46.3
B4:E6:2D:48:03:41;2026-03-07 20:27:54;23.5;46.3
B4:E6:2D:48:03:41;2026-03-07 20:27:57;23.6;46.3
B4:E6:2D:48:03:41;2026-03-07 20:28:01;23.5;46.3
B4:E6:2D:48:03:41;2026-03-07 20:28:05;23.5;46.3
B4:E6:2D:48:03:41;2026-03-07 20:28:09;23.5;46.3
B4:E6:2D:48:03:41;2026-03-07 20:28:13;23.6;46.3
B4:E6:2D:48:03:41;2026-03-07 20:28:16;23.5;46.3
B4:E6:2D:48:03:41;2026-03-07 20:28:20;23.5;46.3
B4:E6:2D:48:03:41;2026-03-07 20:28:24;23.6;46.3
B4:E6:2D:48:03:41;2026-03-07 20:28:27;23.5;46.3
B4:E6:2D:48:03:41;2026-03-07 20:28:31;23.6;46.3
B4:E6:2D:48:03:41;2026-03-07 20:28:35;23.5;46.3
B4:E6:2D:48:03:41;2026-03-07 20:28:39;23.5;46.3
B4:E6:2D:48:03:41;2026-03-07 20:28:45;23.6;46.3
B4:E6:2D:48:03:41;2026-03-07 20:28:49;23.6;46.3
B4:E6:2D:48:03:41;2026-03-07 20:28:53;23.5;46.3
B4:E6:2D:48:03:41;2026-03-07 20:28:56;23.5;46.3
B4:E6:2D:48:03:41;2026-03-07 20:29:00;23.6;46.3
B4:E6:2D:48:03:41;2026-03-07 20:29:04;23.5;46.3
B4:E6:2D:48:03:41;2026-03-07 20:29:07;23.5;46.3
B4:E6:2D:48:03:41;2026-03-07 20:29:11;23.5;46.3
B4:E6:2D:48:03:41;2026-03-07 20:29:15;23.5;46.3
B4:E6:2D:48:03:41;2026-03-07 20:29:18;23.5;46.3
B4:E6:2D:48:03:41;2026-03-07 20:29:22;23.5;46.3
B4:E6:2D:48:03:41;2026-03-07 20:29:26;23.5;46.3
B4:E6:2D:48:03:41;2026-03-07 20:29:29;23.5;46.2
B4:E6:2D:48:03:41;2026-03-07 20:29:33;23.5;46.2
B4:E6:2D:48:03:41;2026-03-07 20:29:37;23.5;46.2
B4:E6:2D:48:03:41;2026-03-07 20:29:41;23.5;46.2
B4:E6:2D:48:03:41;2026-03-07 20:29:44;23.5;46.1
B4:E6:2D:48:03:41;2026-03-07 20:29:48;23.5;46.2
B4:E6:2D:48:03:41;2026-03-07 20:29:52;23.5;46.1
B4:E6:2D:48:03:41;2026-03-07 20:29:55;23.5;46.2
B4:E6:2D:48:03:41;2026-03-07 20:29:59;23.5;46.2
B4:E6:2D:48:03:41;2026-03-07 21:00:40;23.1;47.5
B4:E6:2D:48:03:41;2026-03-07 21:00:42;23.2;47.4
B4:E6:2D:48:03:41;2026-03-07 21:00:44;23.2;47.4
B4:E6:2D:48:03:41;2026-03-07 21:00:45;23.2;47.5
B4:E6:2D:48:03:41;2026-03-07 21:00:47;23.2;47.5
B4:E6:2D:48:03:41;2026-03-07 21:00:48;23.2;47.4
B4:E6:2D:48:03:41;2026-03-07 21:00:49;23.2;47.4
B4:E6:2D:48:03:41;2026-03-07 21:00:51;23.2;47.4
B4:E6:2D:48:03:41;2026-03-07 21:00:52;23.2;47.4
B4:E6:2D:48:03:41;2026-03-07 21:00:54;23.2;47.4
B4:E6:2D:48:03:41;2026-03-07 21:00:55;23.2;47.4
B4:E6:2D:48:03:41;2026-03-07 21:00:59;23.2;47.4
B4:E6:2D:48:03:41;2026-03-07 21:01:00;23.2;47.4
B4:E6:2D:48:03:41;2026-03-07 21:01:01;23.2;47.4
B4:E6:2D:48:03:41;2026-03-07 21:01:03;23.2;47.4
B4:E6:2D:48:03:41;2026-03-07 21:01:04;23.3;47.4
B4:E6:2D:48:03:41;2026-03-07 21:01:05;23.3;47.4
B4:E6:2D:48:03:41;2026-03-07 21:01:09;23.3;47.4
B4:E6:2D:48:03:41;2026-03-07 21:01:11;23.3;47.4
B4:E6:2D:48:03:41;2026-03-07 21:01:13;23.3;47.3
B4:E6:2D:48:03:41;2026-03-07 21:01:14;23.3;47.3
B4:E6:2D:48:03:41;2026-03-07 21:01:16;23.3;47.3
B4:E6:2D:48:03:41;2026-03-07 21:01:17;23.3;47.3
B4:E6:2D:48:03:41;2026-03-07 21:01:19;23.3;47.3
B4:E6:2D:48:03:41;2026-03-07 21:01:20;23.3;47.3
B4:E6:2D:48:03:41;2026-03-07 21:01:21;23.3;47.3
B4:E6:2D:48:03:41;2026-03-07 21:01:23;23.3;47.3
B4:E6:2D:48:03:41;2026-03-07 21:01:25;23.3;47.3
B4:E6:2D:48:03:41;2026-03-07 21:01:29;23.3;47.2
B4:E6:2D:48:03:41;2026-03-07 21:01:31;23.3;47.2
B4:E6:2D:48:03:41;2026-03-07 21:01:32;23.3;47.2
B4:E6:2D:48:03:41;2026-03-07 21:01:34;23.3;47.2
B4:E6:2D:48:03:41;2026-03-07 21:01:36;23.3;47.2
B4:E6:2D:48:03:41;2026-03-07 21:01:37;23.3;47.2
B4:E6:2D:48:03:41;2026-03-07 21:01:38;23.3;47.2
B4:E6:2D:48:03:41;2026-03-07 21:01:40;23.3;47.2
B4:E6:2D:48:03:41;2026-03-07 21:01:41;23.3;47.2
B4:E6:2D:48:03:41;2026-03-07 21:01:42;23.3;47.2
B4:E6:2D:48:03:41;2026-03-07 21:01:44;23.3;47.2
B4:E6:2D:48:03:41;2026-03-07 21:01:45;23.3;47.2
B4:E6:2D:48:03:41;2026-03-07 21:01:47;23.3;47.2
B4:E6:2D:48:03:41;2026-03-07 21:01:48;23.3;47.2
B4:E6:2D:48:03:41;2026-03-07 21:01:49;23.3;47.1
B4:E6:2D:48:03:41;2026-03-07 21:01:53;23.3;47.1
B4:E6:2D:48:03:41;2026-03-07 21:01:55;23.3;47.1
B4:E6:2D:48:03:41;2026-03-07 21:01:56;23.3;47.1
B4:E6:2D:48:03:41;2026-03-07 21:01:57;23.3;47.1
B4:E6:2D:48:03:41;2026-03-07 21:01:58;23.3;47.1
B4:E6:2D:48:03:41;2026-03-07 21:02:02;23.3;47.1
B4:E6:2D:48:03:41;2026-03-07 21:02:03;23.3;47.1
B4:E6:2D:48:03:41;2026-03-07 21:02:05;23.3;47.0
B4:E6:2D:48:03:41;2026-03-07 21:02:06;23.3;47.0
B4:E6:2D:48:03:41;2026-03-07 21:02:08;23.3;47.1
B4:E6:2D:48:03:41;2026-03-07 21:02:09;23.3;47.1
B4:E6:2D:48:03:41;2026-03-07 21:02:10;23.3;47.1
B4:E6:2D:48:03:41;2026-03-07 21:03:29;23.7;95.6
B4:E6:2D:48:03:41;2026-03-07 21:03:30;23.6;95.5
B4:E6:2D:48:03:41;2026-03-07 21:03:31;23.6;95.5
B4:E6:2D:48:03:41;2026-03-07 21:03:33;23.6;95.1
B4:E6:2D:48:03:41;2026-03-07 21:03:34;23.6;95.1
B4:E6:2D:48:03:41;2026-03-07 21:03:35;23.5;94.8
B4:E6:2D:48:03:41;2026-03-07 21:03:36;23.5;94.8
B4:E6:2D:48:03:41;2026-03-07 21:03:38;23.5;94.5
B4:E6:2D:48:03:41;2026-03-07 21:03:39;23.5;94.5
B4:E6:2D:48:03:41;2026-03-07 21:03:42;23.4;94.1
B4:E6:2D:48:03:41;2026-03-07 21:03:44;23.4;94.1
B4:E6:2D:48:03:41;2026-03-07 21:03:45;23.3;93.2
B4:E6:2D:48:03:41;2026-03-07 21:03:49;23.3;92.7
B4:E6:2D:48:03:41;2026-03-07 21:03:50;23.3;92.7
B4:E6:2D:48:03:41;2026-03-07 21:03:51;23.2;92.0
B4:E6:2D:48:03:41;2026-03-07 21:03:52;23.2;92.0
B4:E6:2D:48:03:41;2026-03-07 21:03:56;23.2;91.5
B4:E6:2D:48:03:41;2026-03-07 21:03:57;23.2;91.5
B4:E6:2D:48:03:41;2026-03-07 21:03:59;23.1;90.5
B4:E6:2D:48:03:41;2026-03-07 21:04:00;23.1;90.5
B4:E6:2D:48:03:41;2026-03-07 21:04:01;23.0;90.1
B4:E6:2D:48:03:41;2026-03-07 21:04:03;23.0;90.1
B4:E6:2D:48:03:41;2026-03-07 21:04:04;23.0;89.7
B4:E6:2D:48:03:41;2026-03-07 21:04:05;23.0;89.7
B4:E6:2D:48:03:41;2026-03-07 21:04:07;23.0;89.4
B4:E6:2D:48:03:41;2026-03-07 21:04:08;23.0;89.4
B4:E6:2D:48:03:41;2026-03-07 21:04:09;22.9;89.1
B4:E6:2D:48:03:41;2026-03-07 21:04:10;22.9;89.1
B4:E6:2D:48:03:41;2026-03-07 21:04:15;22.9;88.8
B4:E6:2D:48:03:41;2026-03-07 21:04:16;22.9;88.8
B4:E6:2D:48:03:41;2026-03-07 21:04:18;22.8;88.1
B4:E6:2D:48:03:41;2026-03-07 21:04:19;22.8;88.1
B4:E6:2D:48:03:41;2026-03-07 21:04:20;22.8;87.9
B4:E6:2D:48:03:41;2026-03-07 21:04:21;22.8;87.9
B4:E6:2D:48:03:41;2026-03-07 21:04:22;22.7;87.7
B4:E6:2D:48:03:41;2026-03-07 21:04:24;22.7;87.7
B4:E6:2D:48:03:41;2026-03-07 21:04:25;22.7;87.5
B4:E6:2D:48:03:41;2026-03-07 21:04:27;22.7;87.5
B4:E6:2D:48:03:41;2026-03-07 21:04:29;22.7;87.3
B4:E6:2D:48:03:41;2026-03-07 21:04:31;22.7;87.3
B4:E6:2D:48:03:41;2026-03-07 21:04:32;22.6;87.1
B4:E6:2D:48:03:41;2026-03-07 21:04:33;22.6;87.1
B4:E6:2D:48:03:41;2026-03-07 21:04:34;22.6;87.0
B4:E6:2D:48:03:41;2026-03-07 21:04:36;22.6;87.0
B4:E6:2D:48:03:41;2026-03-07 21:04:37;22.8;88.9
B4:E6:2D:48:03:41;2026-03-07 21:04:38;22.8;88.9
B4:E6:2D:48:03:41;2026-03-07 21:04:39;23.0;90.8
B4:E6:2D:48:03:41;2026-03-07 21:04:40;23.0;90.8
B4:E6:2D:48:03:41;2026-03-07 21:04:42;23.0;92.1
B4:E6:2D:48:03:41;2026-03-07 21:04:43;23.0;92.1
B4:E6:2D:48:03:41;2026-03-07 21:04:44;23.1;93.3
B4:E6:2D:48:03:41;2026-03-07 21:04:45;23.1;93.3
B4:E6:2D:48:03:41;2026-03-07 21:04:46;23.1;94.3
B4:E6:2D:48:03:41;2026-03-07 21:04:48;23.1;94.3
B4:E6:2D:48:03:41;2026-03-07 21:04:49;23.1;94.9
B4:E6:2D:48:03:41;2026-03-07 21:04:50;23.1;94.9
B4:E6:2D:48:03:41;2026-03-07 21:04:51;23.1;95.3
B4:E6:2D:48:03:41;2026-03-07 21:04:53;23.1;95.3
B4:E6:2D:48:03:41;2026-03-07 21:04:54;23.0;95.6
B4:E6:2D:48:03:41;2026-03-07 21:04:55;23.0;95.6
B4:E6:2D:48:03:41;2026-03-07 21:04:56;23.0;95.5
B4:E6:2D:48:03:41;2026-03-07 21:04:57;23.0;95.5
B4:E6:2D:48:03:41;2026-03-07 21:04:59;23.0;95.3
B4:E6:2D:48:03:41;2026-03-07 21:05:00;23.0;95.3
B4:E6:2D:48:03:41;2026-03-07 21:05:01;22.9;95.0
B4:E6:2D:48:03:41;2026-03-07 21:05:02;22.9;95.0
B4:E6:2D:48:03:41;2026-03-07 21:05:03;22.9;94.7
B4:E6:2D:48:03:41;2026-03-07 21:05:05;22.9;94.7
B4:E6:2D:48:03:41;2026-03-07 21:05:06;22.8;94.3
B4:E6:2D:48:03:41;2026-03-07 21:05:07;22.8;94.3
B4:E6:2D:48:03:41;2026-03-07 21:05:08;22.8;93.9
B4:E6:2D:48:03:41;2026-03-07 21:05:10;22.8;93.9
B4:E6:2D:48:03:41;2026-03-07 21:05:11;22.7;93.5
B4:E6:2D:48:03:41;2026-03-07 21:05:12;22.7;93.5
B4:E6:2D:48:03:41;2026-03-07 21:05:13;22.7;93.0
B4:E6:2D:48:03:41;2026-03-07 21:05:14;22.7;93.0
B4:E6:2D:48:03:41;2026-03-07 21:05:16;22.6;92.6
B4:E6:2D:48:03:41;2026-03-07 21:05:17;22.6;92.6
B4:E6:2D:48:03:41;2026-03-07 21:05:19;22.6;92.1
B4:E6:2D:48:03:41;2026-03-07 21:05:20;22.6;92.1
B4:E6:2D:48:03:41;2026-03-07 21:05:22;22.5;91.6
B4:E6:2D:48:03:41;2026-03-07 21:05:24;22.5;91.6
B4:E6:2D:48:03:41;2026-03-07 21:05:26;22.5;91.0
B4:E6:2D:48:03:41;2026-03-07 21:05:28;22.5;91.0
B4:E6:2D:48:03:41;2026-03-07 21:05:30;22.4;90.4
B4:E6:2D:48:03:41;2026-03-07 21:05:31;22.4;90.4
B4:E6:2D:48:03:41;2026-03-07 21:05:33;22.3;90.0
B4:E6:2D:48:03:41;2026-03-07 21:05:34;22.3;90.0
B4:E6:2D:48:03:41;2026-03-07 21:05:38;22.3;89.7
B4:E6:2D:48:03:41;2026-03-07 21:05:40;22.3;89.7
B4:E6:2D:48:03:41;2026-03-07 21:05:41;22.2;89.3
B4:E6:2D:48:03:41;2026-03-07 21:05:42;22.2;89.3
B4:E6:2D:48:03:41;2026-03-07 21:05:48;22.2;89.1
B4:E6:2D:48:03:41;2026-03-07 21:05:51;22.1;88.7
B4:E6:2D:48:03:41;2026-03-07 21:05:57;22.1;88.5
B4:E6:2D:48:03:41;2026-03-07 21:05:59;22.1;88.5
B4:E6:2D:48:03:41;2026-03-07 21:06:00;22.0;88.2
B4:E6:2D:48:03:41;2026-03-07 21:06:02;22.0;88.2
B4:E6:2D:48:03:41;2026-03-07 21:06:03;22.0;88.1
B4:E6:2D:48:03:41;2026-03-07 21:06:04;22.0;88.1
B4:E6:2D:48:03:41;2026-03-07 21:06:09;22.0;88.0
B4:E6:2D:48:03:41;2026-03-07 21:06:11;22.0;88.0
B4:E6:2D:48:03:41;2026-03-07 21:06:12;21.9;87.8
B4:E6:2D:48:03:41;2026-03-07 21:06:16;21.9;87.7
B4:E6:2D:48:03:41;2026-03-07 21:06:17;21.9;87.7
B4:E6:2D:48:03:41;2026-03-07 21:06:18;21.9;87.5
B4:E6:2D:48:03:41;2026-03-07 21:06:19;21.9;87.5
B4:E6:2D:48:03:41;2026-03-07 21:06:21;21.8;87.4
B4:E6:2D:48:03:41;2026-03-07 21:06:22;21.8;87.4
B4:E6:2D:48:03:41;2026-03-07 21:06:23;25.8;100.0
B4:E6:2D:48:03:41;2026-03-07 21:06:24;25.8;100.0
B4:E6:2D:48:03:41;2026-03-07 21:06:25;25.0;100.0
B4:E6:2D:48:03:41;2026-03-07 21:06:29;24.8;100.0
B4:E6:2D:48:03:41;2026-03-07 21:06:33;24.6;100.0
B4:E6:2D:48:03:41;2026-03-07 21:06:34;24.6;100.0
B4:E6:2D:48:03:41;2026-03-07 21:06:36;24.4;100.0
B4:E6:2D:48:03:41;2026-03-07 21:06:37;24.4;100.0
B4:E6:2D:48:03:41;2026-03-07 21:06:38;24.3;100.0
B4:E6:2D:48:03:41;2026-03-07 21:06:39;24.3;100.0
B4:E6:2D:48:03:41;2026-03-07 21:06:41;24.1;100.0
B4:E6:2D:48:03:41;2026-03-07 21:06:42;24.1;100.0
B4:E6:2D:48:03:41;2026-03-07 21:06:45;24.0;100.0
B4:E6:2D:48:03:41;2026-03-07 21:06:46;24.0;100.0
B4:E6:2D:48:03:41;2026-03-07 21:06:49;23.8;100.0
B4:E6:2D:48:03:41;2026-03-07 21:06:51;23.8;100.0
B4:E6:2D:48:03:41;2026-03-07 21:06:52;23.6;100.0
B4:E6:2D:48:03:41;2026-03-07 21:06:54;23.6;100.0
B4:E6:2D:48:03:41;2026-03-07 21:06:55;23.5;100.0
B4:E6:2D:48:03:41;2026-03-07 21:06:56;23.5;100.0
B4:E6:2D:48:03:41;2026-03-07 21:07:01;23.4;100.0
B4:E6:2D:48:03:41;2026-03-07 21:07:02;23.4;100.0
B4:E6:2D:48:03:41;2026-03-07 21:07:03;23.2;100.0
B4:E6:2D:48:03:41;2026-03-07 21:07:04;23.2;100.0
B4:E6:2D:48:03:41;2026-03-07 21:07:06;23.2;100.0
B4:E6:2D:48:03:41;2026-03-07 21:07:07;23.2;100.0
B4:E6:2D:48:03:41;2026-03-07 21:07:08;23.1;99.8
B4:E6:2D:48:03:41;2026-03-07 21:07:09;23.1;99.8
B4:E6:2D:48:03:41;2026-03-07 21:07:10;23.1;99.4
B4:E6:2D:48:03:41;2026-03-07 21:07:14;23.0;99.2
B4:E6:2D:48:03:41;2026-03-07 21:07:15;23.0;99.2
B4:E6:2D:48:03:41;2026-03-07 21:07:17;22.9;98.8
B4:E6:2D:48:03:41;2026-03-07 21:07:18;22.9;98.8
B4:E6:2D:48:03:41;2026-03-07 21:07:19;22.9;98.6
B4:E6:2D:48:03:41;2026-03-07 21:07:21;22.9;98.6
B4:E6:2D:48:03:41;2026-03-07 21:07:25;22.8;98.4
B4:E6:2D:48:03:41;2026-03-07 21:07:26;22.8;98.4
B4:E6:2D:48:03:41;2026-03-07 21:07:27;22.8;98.0
B4:E6:2D:48:03:41;2026-03-07 21:07:28;22.8;98.0
B4:E6:2D:48:03:41;2026-03-07 21:07:32;22.7;97.8
B4:E6:2D:48:03:41;2026-03-07 21:07:33;22.7;97.8
