stID;Time;Temperature;Humidity
B4:E6:2D:48:03:41;04.03.2026 22:29:43;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:29:44;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:29:45;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:29:47;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:29:48;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:29:49;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:29:50;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:29:52;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:29:53;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:29:54;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:29:56;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:29:57;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:29:58;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:29:59;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:30:01;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:30:02;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:30:03;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:30:05;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:30:06;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:30:07;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:30:08;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:30:10;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:30:11;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:30:12;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:30:14;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:30:16;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:30:17;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:30:18;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:30:20;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:30:22;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:30:25;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:30:27;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:30:28;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:30:29;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:30:31;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:30:32;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:30:34;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:30:36;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:30:37;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:30:39;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:30:40;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:30:41;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:30:43;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:30:45;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:30:47;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:30:48;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:30:49;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:30:50;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:30:52;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:30:53;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:30:54;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:30:56;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:30:57;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:30:58;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:31:00;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:31:01;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:31:02;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:31:04;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:31:05;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:31:06;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:31:07;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:31:09;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:31:10;23.5;47.9
B4:E6:2D:48:03:41;04.03.2026 22:31:13;23.5;47.9
B4:E6:2D:48:03:41;04.03.2026 22:31:16;23.5;47.9
B4:E6:2D:48:03:41;04.03.2026 22:31:18;23.5;47.9
B4:E6:2D:48:03:41;04.03.2026 22:31:20;23.5;47.9
B4:E6:2D:48:03:41;04.03.2026 22:31:21;23.5;47.9
B4:E6:2D:48:03:41;04.03.2026 22:31:23;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:31:24;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:31:26;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:31:28;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:31:30;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:31:31;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:31:33;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:31:34;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:31:35;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:31:37;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:31:39;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:31:40;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:31:42;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:31:44;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:31:45;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:31:46;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:31:49;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:31:50;23.5;48.2
B4:E6:2D:48:03:41;04.03.2026 22:31:52;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:31:54;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:31:55;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:31:58;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:32:00;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:32:01;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:32:03;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:32:05;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:32:07;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:32:08;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:32:09;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:32:11;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:32:12;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:32:13;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:32:15;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:32:16;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:32:17;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:32:19;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:32:20;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:32:21;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:32:23;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:32:24;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:32:25;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:32:27;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:32:28;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:32:29;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:32:30;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:32:32;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:32:33;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:32:34;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:32:36;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:32:37;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:32:38;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:32:40;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:32:41;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:32:42;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:32:44;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:32:45;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:32:46;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:32:48;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:32:49;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:32:50;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:32:52;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:32:53;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:32:54;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:32:55;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:32:57;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:32:58;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:32:59;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:33:01;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:33:02;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:33:05;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:33:07;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:33:09;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:33:10;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:33:11;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:33:12;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:33:14;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:33:18;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:33:20;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:33:22;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:33:29;23.5;47.9
B4:E6:2D:48:03:41;04.03.2026 22:33:36;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:33:37;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:33:38;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:33:40;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:33:41;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:33:43;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:33:44;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:33:45;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:33:47;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:33:48;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:33:49;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:33:50;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:33:52;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:33:53;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:33:55;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:33:56;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:33:58;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:33:59;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:34:00;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:34:02;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:34:03;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:34:05;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:34:06;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:34:07;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:34:08;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:34:10;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:34:11;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:34:12;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:34:14;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:34:15;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:34:17;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:34:18;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:34:19;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:34:21;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:34:22;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:34:23;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:34:24;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:34:26;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:34:27;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:34:29;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:34:30;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:34:31;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:34:33;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:34:34;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:34:36;23.5;48.2
B4:E6:2D:48:03:41;04.03.2026 22:34:37;23.5;48.2
B4:E6:2D:48:03:41;04.03.2026 22:34:39;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:34:40;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:34:41;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:34:43;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:34:44;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:34:45;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:34:47;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:34:49;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:34:51;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:34:53;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:34:54;23.5;48.2
B4:E6:2D:48:03:41;04.03.2026 22:34:55;23.5;48.2
B4:E6:2D:48:03:41;04.03.2026 22:34:57;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:34:58;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:35:00;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:35:01;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:35:02;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:35:04;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:35:06;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:35:07;23.5;48.2
B4:E6:2D:48:03:41;04.03.2026 22:35:08;23.5;48.2
B4:E6:2D:48:03:41;04.03.2026 22:35:10;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:35:11;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:35:14;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:35:15;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:35:16;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:35:18;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:35:19;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:35:20;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:35:21;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:35:23;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:35:24;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:35:25;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:35:27;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:35:28;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:35:29;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:35:31;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:35:32;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:35:33;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:35:35;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:35:36;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:35:37;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:35:38;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:35:40;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:35:41;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:35:42;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:35:44;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:35:45;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:35:46;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:35:48;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:35:49;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:35:50;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:35:51;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:35:53;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:35:54;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:35:57;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:35:59;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:36:00;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:36:02;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:36:04;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:36:05;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:36:06;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:36:08;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:36:09;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:36:11;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:36:12;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:36:13;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:36:15;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:36:16;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:36:17;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:36:18;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:36:20;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:36:21;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:36:22;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:36:24;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:36:25;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:36:26;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:36:27;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:36:29;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:36:30;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:36:31;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:36:33;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:36:34;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:36:35;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:36:37;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:36:38;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:36:39;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:36:40;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:36:42;23.5;48.2
B4:E6:2D:48:03:41;04.03.2026 22:36:43;23.5;48.2
B4:E6:2D:48:03:41;04.03.2026 22:36:44;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:36:46;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:36:47;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:36:48;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:36:49;23.5;48.2
B4:E6:2D:48:03:41;04.03.2026 22:36:51;23.5;48.2
B4:E6:2D:48:03:41;04.03.2026 22:36:52;23.5;48.2
B4:E6:2D:48:03:41;04.03.2026 22:36:53;23.5;48.2
B4:E6:2D:48:03:41;04.03.2026 22:36:55;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:36:56;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:36:57;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:36:59;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:37:00;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:37:01;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:37:03;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:37:04;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:37:05;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:37:06;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:37:08;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:37:09;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:37:10;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:37:12;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:37:13;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:37:15;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:37:16;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:37:18;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:37:20;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:37:21;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:37:22;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:37:24;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:37:25;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:37:27;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:37:28;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:37:29;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:37:31;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:37:34;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:37:37;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:37:40;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:37:42;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:37:43;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:37:45;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:37:47;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:37:49;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:37:50;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:37:52;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:37:54;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:37:55;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:37:57;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:37:58;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:38:00;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:38:01;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:38:02;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:38:03;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:38:05;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:38:06;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:38:07;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:38:08;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:38:13;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:38:14;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:38:15;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:38:17;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:38:18;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:38:19;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:38:20;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:38:22;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:38:23;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:38:24;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:38:26;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:38:28;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:38:29;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:38:30;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:38:31;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:38:33;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:38:34;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:38:35;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:38:36;23.6;48.1
B4:E6:2D:48:03:41;04.03.2026 22:38:38;23.6;48.1
B4:E6:2D:48:03:41;04.03.2026 22:38:39;23.6;48.1
B4:E6:2D:48:03:41;04.03.2026 22:38:40;23.6;48.1
B4:E6:2D:48:03:41;04.03.2026 22:38:42;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:38:43;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:38:44;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:38:45;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:38:47;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:38:48;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:38:50;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:38:51;23.5;48.1
B4:E6:2D:48:03:41;04.03.2026 22:38:52;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:38:53;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:38:55;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:38:56;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:38:57;23.6;48.0
B4:E6:2D:48:03:41;04.03.2026 22:38:59;23.6;48.0
B4:E6:2D:48:03:41;04.03.2026 22:39:00;23.6;48.1
B4:E6:2D:48:03:41;04.03.2026 22:39:01;23.6;48.1
B4:E6:2D:48:03:41;04.03.2026 22:39:03;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:39:04;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:39:05;23.6;48.1
B4:E6:2D:48:03:41;04.03.2026 22:39:06;23.6;48.1
B4:E6:2D:48:03:41;04.03.2026 22:39:07;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:39:09;23.5;48.0
B4:E6:2D:48:03:41;04.03.2026 22:39:10;23.6;48.1
B4:E6:2D:48:03:41;04.03.2026 22:39:11;23.6;48.1
B4:E6:2D:48:03:41;04.03.2026 22:39:12;23.5;48.0
